"week","bezirk","district","state","inzidenz","density","area","M.A00.04","M.A05.14","M.A15.34","M.A35.59","M.A60.79","M.A80.","M.Aunb","F.A00.04","F.A05.14","F.A15.34","F.A35.59","F.A60.79","F.A80.","F.Aunb","Unb.A00.04","Unb.A05.14","Unb.A15.34","Unb.A35.59","Unb.A60.79","Unb.A80.","Unb.Aunb","total_cases","kr_erstimpf","kr_zweitimpf","kr_drittimpf","kr_viertimpf","population","male","female","m_anteil","f_anteil","rate_erstimpf","rate_zweitimpf","rate_drittimpf","rate_viertimpf"
124,"Mittelfranken","LK Neustadt a.d.Aisch-Bad Windsheim","Bayern",395.920933705348,80,1267.45,1,11,60,82,27,5,0,0,14,63,107,31,2,0,0,0,0,0,0,0,0,403,5,5,45,102,101788,51017,50771,0.501208393916768,0.498791606083232,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
124,"Mittelfranken","SK Schwabach","Bayern",364.55548534487,1008,40.8,3,3,24,33,10,2,0,0,0,33,29,11,2,0,0,0,0,0,0,0,0,150,5,8,21,40,41146,20207,20939,0.491104846157585,0.508895153842415,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
124,"Mittelfranken","SK Nürnberg","Bayern",453.751429600965,2739,186.44,14,27,514,428,106,19,0,7,29,590,450,111,22,0,0,0,0,0,0,0,0,2317,53,76,331,689,510632,249546,261086,0.48870027730342,0.51129972269658,7.14630167634231e-05,0.000124919604106141,0.000453536941034008,0.00104155940180391
124,"Niederbayern","LK Straubing-Bogen","Bayern",261.723861794176,85,1201.61,4,5,39,62,19,5,0,6,5,32,63,25,3,0,0,0,0,0,0,0,0,268,5,6,24,33,102398,51417,50981,0.502128947831012,0.497871052168988,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Niederbayern","SK Passau","Bayern",263.688245154729,763,69.56,1,2,26,23,10,3,0,0,3,34,19,15,4,0,0,0,0,0,0,0,0,140,7,5,31,24,53093,25869,27224,0.487239372421977,0.512760627578023,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Niederbayern","LK Deggendorf","Bayern",282.10851220949,140,861.17,1,4,40,72,31,5,0,1,12,57,75,32,10,0,0,0,0,0,0,0,0,340,0,20,46,102,120521,60544,59977,0.502352287153276,0.497647712846724,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Niederbayern","LK Freyung-Grafenau","Bayern",212.38172754095,80,983.85,0,3,23,26,16,3,0,2,2,36,36,17,3,0,0,0,0,0,0,0,0,167,0,5,18,21,78632,39190,39442,0.498397598941907,0.501602401058093,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Niederbayern","LK Rottal-Inn","Bayern",234.76098550535,95,1281.2,1,3,43,70,21,13,0,2,4,45,55,24,6,0,0,0,0,0,0,0,0,287,0,5,27,46,122252,61352,60900,0.501848640513039,0.498151359486961,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Niederbayern","LK Regen","Bayern",287.654193013372,79,974.78,0,9,26,35,20,1,0,2,0,40,68,17,4,0,0,0,0,0,0,0,0,222,5,11,22,44,77176,38539,38637,0.499365087591997,0.500634912408003,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Niederbayern","SK Straubing","Bayern",152.547331466544,708,67.59,1,0,7,17,8,0,0,0,2,9,18,7,4,0,0,0,0,0,0,0,0,73,5,6,30,39,47854,24084,23770,0.503280812471267,0.496719187528733,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Niederbayern","LK Kelheim","Bayern",474.580101534314,116,1065.13,3,13,96,118,47,5,0,5,13,98,147,35,8,0,0,0,0,0,0,0,0,588,7,13,24,58,123899,62610,61289,0.505330955052099,0.494669044947901,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Niederbayern","SK Landshut","Bayern",246.06971975393,1111,65.83,3,2,27,32,11,3,0,0,3,34,48,15,2,0,0,0,0,0,0,0,0,180,11,16,52,46,73150,35715,37435,0.488243335611757,0.511756664388243,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Niederbayern","LK Dingolfing-Landau","Bayern",329.440563006783,112,877.58,0,3,48,91,23,5,0,1,5,40,72,28,7,0,0,0,0,0,0,0,0,323,0,9,16,31,98045,50219,47826,0.512203579988781,0.487796420011219,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Niederbayern","LK Landshut","Bayern",340.661980767691,120,1347.55,6,11,79,129,43,5,0,6,11,76,137,40,10,0,0,0,0,0,0,0,0,553,0,11,20,28,162331,81932,80399,0.504721833784059,0.495278166215942,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Niederbayern","LK Passau","Bayern",250.914524189809,127,1530.09,5,14,68,89,38,8,0,1,13,80,115,49,7,0,0,0,0,0,0,0,0,487,0,6,58,98,194090,96442,97648,0.496893193879128,0.503106806120872,3.19121522273486e-05,9.01518300422597e-05,0.000293591800491607,0.000454748169239717
124,"Oberbayern","LK Starnberg","Bayern",295.436097318406,280,487.71,3,8,43,86,32,10,0,10,12,42,103,36,19,0,0,0,0,0,0,0,0,404,10,8,21,112,136747,66184,70563,0.483988679824786,0.516011320175214,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Traunstein","Bayern",406.843488542817,116,1533.76,3,11,87,145,64,8,0,2,20,129,175,62,20,0,0,0,0,0,0,0,0,726,0,24,37,122,178447,88061,90386,0.493485460668994,0.506514539331006,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Miesbach","Bayern",606.133349336854,115,866.21,5,34,98,105,35,3,0,8,23,118,132,37,8,0,1,0,0,0,0,0,0,606,0,17,20,99,99978,48892,51086,0.489027586068935,0.510972413931065,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Rosenheim","Bayern",322.36384968504,183,1439.44,4,14,102,174,74,15,0,5,18,155,208,67,13,0,0,0,0,0,0,0,0,849,13,10,25,90,263367,130304,133063,0.494762062065483,0.505237937934517,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Garmisch-Partenkirchen","Bayern",307.144800072536,87,1012.17,4,2,35,47,35,7,0,0,3,41,69,25,3,0,0,0,0,0,0,0,0,271,0,10,20,53,88232,42733,45499,0.484325414815486,0.515674585184514,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Berchtesgadener Land","Bayern",258.485369728073,127,839.82,0,5,30,55,17,7,0,0,7,38,71,35,10,0,0,0,0,0,0,0,0,275,0,12,41,67,106389,52425,53964,0.492767109381609,0.507232890618391,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Dachau","Bayern",523.644410707049,268,579.16,10,26,126,135,61,8,0,8,25,134,207,66,8,0,0,0,0,0,0,0,0,814,5,16,28,98,155449,77545,77904,0.498845280445677,0.501154719554323,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Pfaffenhofen a.d.Ilm","Bayern",302.068242764233,171,761.05,3,10,52,92,28,8,0,4,8,66,81,24,16,0,0,0,0,0,0,0,0,392,10,0,30,89,129772,65711,64061,0.506357303578584,0.493642696421416,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Eichstätt","Bayern",368.918089707709,110,1213.85,5,16,76,97,37,4,0,2,18,92,110,30,6,0,0,0,0,0,0,0,0,493,0,20,42,58,133634,67599,66035,0.505851804181571,0.494148195818429,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","SK München","Bayern",342.271467250294,4788,310.7,30,84,870,1068,259,48,0,31,104,1066,1196,278,58,0,0,0,0,0,0,0,0,5092,95,199,734,1359,1487708,725594,762114,0.487726086033012,0.512273913966988,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Mühldorf a.Inn","Bayern",283.148818937809,146,805.33,1,4,63,64,27,2,0,3,5,74,59,25,6,0,0,0,0,0,0,0,0,333,0,5,50,59,117606,59484,58122,0.505790520891791,0.494209479108209,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Bad Tölz-Wolfratshausen","Bayern",295.49949577467,115,1110.67,3,13,62,68,35,4,0,6,9,54,91,29,4,0,0,0,0,0,0,0,0,378,0,5,18,110,127919,63112,64807,0.493374713686004,0.506625286313996,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Freising","Bayern",368.767389480193,226,799.85,4,22,103,136,50,4,0,0,13,126,156,47,7,0,0,0,0,0,0,0,0,668,0,17,54,107,181144,92520,88624,0.510753875369871,0.489246124630129,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Landsberg a.Lech","Bayern",294.73268239672,151,804.36,2,4,47,86,33,1,0,3,5,40,89,42,6,0,0,0,0,0,0,0,0,358,0,5,32,116,121466,60572,60894,0.498674526204864,0.501325473795136,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Ebersberg","Bayern",347.255848701595,263,549.39,3,11,63,123,38,7,0,5,8,75,121,41,7,0,0,0,0,0,0,0,0,502,5,5,37,73,144562,72179,72383,0.4992944203871,0.5007055796129,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","SK Ingolstadt","Bayern",242.000927428704,1035,133.35,2,6,55,77,26,2,0,1,1,64,80,18,2,0,0,0,0,0,0,0,0,334,10,21,70,108,138016,69858,68158,0.506158706236958,0.493841293763042,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Fürstenfeldbruck","Bayern",227.377744431075,503,434.8,5,11,62,102,40,11,0,1,6,72,136,37,14,0,0,0,0,0,0,0,0,497,6,28,107,250,218579,107330,111249,0.491035277862924,0.508964722137076,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","SK Rosenheim","Bayern",250.362159098066,1706,37.22,1,0,29,33,10,2,0,0,1,37,31,12,3,0,0,0,0,0,0,0,0,159,0,29,59,73,63508,31438,32070,0.495024248913523,0.504975751086477,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK München","Bayern",377.60442720467,527,664.25,10,31,196,298,94,17,0,7,34,206,300,104,24,0,0,0,0,0,0,0,0,1321,25,40,169,332,349837,173610,176227,0.49625968665407,0.50374031334593,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Weilheim-Schongau","Bayern",485.941365026859,141,966.28,3,12,127,118,48,6,0,1,11,143,135,53,7,0,0,0,0,0,0,0,0,664,11,11,40,78,136642,67701,68941,0.495462595688002,0.504537404311998,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Erding","Bayern",338.771826789474,160,870.74,2,10,78,96,35,4,1,0,11,79,120,29,8,0,0,1,1,1,1,1,1,473,0,10,40,55,139622,70223,69399,0.502950824368652,0.497049175631347,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Altötting","Bayern",362.124942024332,197,569.28,1,6,55,90,32,10,0,2,10,62,102,32,4,0,0,0,0,0,0,0,0,406,5,14,23,115,112116,55429,56687,0.494389739198687,0.505610260801313,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberbayern","LK Neuburg-Schrobenhausen","Bayern",212.176278895059,133,739.71,0,8,34,44,17,2,0,0,6,34,48,14,2,0,0,0,0,0,0,0,0,209,5,0,23,53,98503,49541,48962,0.502938996781824,0.497061003218176,4.22900662960224e-05,0.000106993867728937,0.000363694570145793,0.000777291418520892
124,"Oberfranken","LK Bamberg","Bayern",279.626532698701,126,1167.79,5,8,60,86,28,3,0,2,7,83,101,24,6,0,0,0,0,0,0,0,0,413,7,5,39,46,147697,73984,73713,0.500917418769508,0.499082581230492,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","LK Forchheim","Bayern",538.744186444888,182,642.82,5,10,133,126,45,5,0,7,10,112,137,36,3,0,0,0,0,0,0,0,0,629,5,25,22,85,116753,57917,58836,0.496064340959119,0.503935659040881,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","SK Bayreuth","Bayern",213.77640070898,1105,66.89,0,2,36,25,16,1,0,0,0,36,29,9,4,0,0,0,0,0,0,0,0,158,5,5,23,45,73909,36307,37602,0.491239226616515,0.508760773383485,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","LK Coburg","Bayern",221.852468108708,147,590.42,0,4,36,39,13,1,0,3,3,42,39,9,3,0,0,0,0,0,0,0,0,192,5,18,52,89,86544,42781,43763,0.494326585320762,0.505673414679238,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","LK Kronach","Bayern",213.342209983205,101,651.49,1,4,20,26,11,3,0,0,2,29,29,15,1,0,0,0,0,0,0,0,0,141,5,13,10,28,66091,32676,33415,0.494409223646185,0.505590776353815,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","LK Wunsiedel i.Fichtelgebirge","Bayern",345.541534931871,118,606.37,0,3,37,46,23,2,0,0,6,36,58,31,5,0,0,0,0,0,0,0,0,247,6,5,27,69,71482,34955,36527,0.48900422483982,0.51099577516018,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","SK Coburg","Bayern",239.287022341594,848,48.29,0,1,10,19,8,2,0,0,3,16,28,10,1,0,0,0,0,0,0,0,0,98,0,0,10,46,40955,19896,21059,0.485801489439629,0.514198510560371,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","LK Bayreuth","Bayern",310.66687249151,81,1273.62,1,9,57,53,24,3,0,1,4,52,87,25,6,0,0,0,0,0,0,0,0,322,0,0,12,12,103648,51423,52225,0.496131136153134,0.503868863846866,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","SK Hof","Bayern",285.872576177285,778,58.02,1,4,13,20,17,6,0,2,1,22,22,14,7,0,0,0,0,0,0,0,0,129,10,11,40,66,45125,21847,23278,0.48414404432133,0.51585595567867,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","LK Lichtenfels","Bayern",251.719332943768,128,519.94,1,0,25,25,15,4,0,1,2,38,37,17,3,0,0,0,0,0,0,0,0,168,7,5,24,43,66741,32949,33792,0.493684541735964,0.506315458264036,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","LK Kulmbach","Bayern",325.257963212203,108,658.33,1,2,32,53,13,2,0,2,2,38,52,23,12,0,0,0,0,0,0,0,0,232,5,0,47,57,71328,35111,36217,0.492247083894123,0.507752916105877,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","LK Hof","Bayern",313.075702556785,105,892.52,3,9,33,67,23,6,0,3,9,40,71,23,7,0,0,0,0,0,0,0,0,294,0,0,10,35,93907,46017,47890,0.49002736750189,0.50997263249811,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberfranken","SK Bamberg","Bayern",253.379464687649,1423,54.62,1,1,43,37,7,6,1,0,2,52,39,5,3,0,0,0,0,0,0,0,0,197,5,28,60,66,77749,37702,40047,0.484919420185469,0.515080579814531,5.65009525118911e-05,0.000108293492314458,0.000354072635741184,0.000646935906261153
124,"Oberpfalz","SK Weiden i.d.OPf.","Bayern",350.819363345263,602,70.57,2,3,23,29,10,1,0,2,3,22,36,16,2,0,0,0,0,0,0,0,0,149,11,20,40,33,42472,20556,21916,0.483989451874176,0.516010548125824,5.372776677851e-05,0.00012715571470914,0.000335798542365687,0.000508622858836561
124,"Oberpfalz","LK Regensburg","Bayern",394.928928159816,140,1391.65,5,19,106,155,60,8,0,5,20,112,207,68,6,0,1,0,0,0,0,0,0,771,10,0,28,65,195225,97630,97595,0.500089640158791,0.499910359841209,5.372776677851e-05,0.00012715571470914,0.000335798542365687,0.000508622858836561
124,"Oberpfalz","SK Regensburg","Bayern",406.403459639708,1899,80.86,5,6,137,102,32,8,1,4,5,158,114,41,11,0,0,1,1,1,1,1,1,624,22,52,79,101,153542,74784,78758,0.487058915475896,0.512941084524104,5.372776677851e-05,0.00012715571470914,0.000335798542365687,0.000508622858836561
124,"Oberpfalz","LK Neumarkt i.d.OPf.","Bayern",393.938057650189,101,1343.96,9,2,81,117,43,6,0,6,12,95,124,34,7,0,0,0,0,0,0,0,0,536,6,22,40,85,136062,68857,67205,0.506070761858564,0.493929238141436,5.372776677851e-05,0.00012715571470914,0.000335798542365687,0.000508622858836561
124,"Oberpfalz","LK Amberg-Sulzbach","Bayern",418.292553036978,82,1255.86,1,8,71,83,50,6,0,4,7,82,81,33,6,0,0,0,0,0,0,0,0,432,6,11,45,54,103277,51795,51482,0.50151534223496,0.49848465776504,5.372776677851e-05,0.00012715571470914,0.000335798542365687,0.000508622858836561
124,"Oberpfalz","LK Neustadt a.d.Waldnaab","Bayern",392.247833147051,66,1427.69,3,6,58,74,34,3,0,1,5,53,91,36,8,0,0,0,0,0,0,0,0,372,0,0,17,15,94838,47235,47603,0.498059849427445,0.501940150572555,5.372776677851e-05,0.00012715571470914,0.000335798542365687,0.000508622858836561
124,"Oberpfalz","LK Tirschenreuth","Bayern",301.473872264404,66,1084.25,0,7,37,48,11,0,0,2,2,34,59,15,1,0,0,0,0,0,0,0,0,216,0,11,23,44,71648,35674,35974,0.497906431442608,0.502093568557392,5.372776677851e-05,0.00012715571470914,0.000335798542365687,0.000508622858836561
124,"Oberpfalz","LK Schwandorf","Bayern",340.393596848009,102,1458.34,4,6,89,98,34,6,0,2,12,87,127,31,12,0,0,0,0,0,0,0,0,508,5,10,73,94,149239,75024,74215,0.502710417518209,0.497289582481791,5.372776677851e-05,0.00012715571470914,0.000335798542365687,0.000508622858836561
124,"Oberpfalz","LK Cham","Bayern",221.886580922425,84,1526.82,1,6,44,61,24,2,0,0,6,47,63,28,3,0,0,0,0,0,0,0,0,285,0,11,25,69,128444,64549,63895,0.502545856560057,0.497454143439943,5.372776677851e-05,0.00012715571470914,0.000335798542365687,0.000508622858836561
124,"Oberpfalz","SK Amberg","Bayern",254.798304519693,838,50.13,0,1,13,19,10,4,0,0,3,20,27,6,3,1,0,1,1,1,1,1,1,107,0,5,5,8,41994,20725,21269,0.493522884221555,0.506477115778445,5.372776677851e-05,0.00012715571470914,0.000335798542365687,0.000508622858836561
124,"Schwaben","SK Augsburg","Bayern",259.378436174016,2019,146.85,7,8,149,118,52,11,0,8,16,176,160,49,15,0,0,0,0,0,0,0,0,769,21,26,141,162,296478,146234,150244,0.493237272242797,0.506762727757203,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","SK Kempten","Bayern",370.729729338334,1091,63.28,1,5,46,53,19,1,0,1,1,54,49,22,4,0,0,0,0,0,0,0,0,256,7,11,46,37,69053,34240,34813,0.495851012990022,0.504148987009978,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","LK Ostallgäu","Bayern",414.700215029741,103,1394.43,4,9,55,130,60,14,0,4,10,97,144,54,13,0,0,0,0,0,0,0,0,594,0,5,41,98,143236,71432,71804,0.498701443771119,0.501298556228881,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","LK Lindau","Bayern",270.861168468359,255,323.39,1,6,29,55,14,5,0,2,6,35,50,16,4,0,0,0,0,0,0,0,0,223,5,10,23,40,82330,40613,41717,0.493295275112353,0.506704724887647,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","LK Aichach-Friedberg","Bayern",320.943204119878,174,780.23,2,16,60,92,29,6,0,3,13,74,99,36,5,0,0,0,0,0,0,0,0,435,6,5,53,65,135538,67418,68120,0.497410320352964,0.502589679647036,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","LK Dillingen a.d.Donau","Bayern",246.97657804766,124,792.23,1,4,35,50,22,4,0,2,5,37,47,28,7,0,0,0,0,0,0,0,0,242,5,6,24,71,97985,49123,48862,0.501331836505588,0.498668163494412,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","SK Memmingen","Bayern",241.497283155565,638,70.11,0,1,17,18,8,1,0,0,1,24,27,9,2,0,0,0,0,0,0,0,0,108,5,12,27,35,44721,22195,22526,0.496299277744236,0.503700722255764,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","LK Oberallgäu","Bayern",298.978384498925,103,1527.97,2,7,75,92,49,7,0,2,5,79,104,39,9,0,0,0,0,0,0,0,0,470,0,10,29,58,157202,77429,79773,0.492544624114197,0.507455375885803,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","LK Donau-Ries","Bayern",409.672114145171,106,1274.57,1,13,108,100,54,5,1,1,11,96,115,45,3,0,0,0,0,0,0,0,0,553,0,11,40,25,134986,68516,66470,0.507578563702903,0.492421436297098,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","SK Kaufbeuren","Bayern",341.327186488763,1127,40.02,0,1,13,33,15,2,0,3,7,25,41,10,4,0,1,0,0,0,0,0,0,154,5,5,35,31,45118,22229,22889,0.492685846003812,0.507314153996188,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","LK Augsburg","Bayern",253.694867915745,241,1070.63,6,10,94,142,55,5,0,10,18,102,140,56,16,0,1,0,0,0,0,0,0,654,17,20,57,133,257790,127849,129941,0.495942433763916,0.504057566236084,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","LK Neu-Ulm","Bayern",269.553938983815,344,515.84,6,7,78,85,28,7,0,2,8,96,122,30,9,0,0,0,0,0,0,0,0,478,30,6,45,90,177330,88007,89323,0.496289403936164,0.503710596063836,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","LK Günzburg","Bayern",264.72328630602,168,762.4,1,4,60,63,26,7,1,0,6,61,69,35,6,1,0,1,1,1,1,1,1,340,5,19,57,82,128436,64872,63564,0.505092030271886,0.494907969728114,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Schwaben","LK Unterallgäu","Bayern",294.364443482027,120,1229.57,2,3,56,94,37,4,0,4,1,91,99,38,6,0,0,0,0,0,0,0,0,435,5,12,39,27,147776,74634,73142,0.505048181030749,0.494951818969251,0.693903843577015,0.70055772247767,0.521901960344717,0.0319257927224438
124,"Unterfranken","LK Schweinfurt","Bayern",329.791447810288,138,841.39,1,9,74,58,28,6,0,2,8,72,81,40,4,0,0,0,0,0,0,0,0,383,0,0,10,35,116134,58345,57789,0.502393786488022,0.497606213511978,5.37669829831285e-05,0.00011586406192139,0.000318058209195972,0.000664893113509674
124,"Unterfranken","LK Bad Kissingen","Bayern",347.014131884702,91,1136.9,2,6,55,65,33,4,0,3,3,55,86,41,6,0,0,0,0,0,0,0,0,359,0,5,26,79,103454,50987,52467,0.492847062462544,0.507152937537456,5.37669829831285e-05,0.00011586406192139,0.000318058209195972,0.000664893113509674
